signal_time,entry_time,direction,entry_price,initial_stop,target,exit_price,exit_time,exit_reason,ret_pct,equity
2020-01-14 01:00:00+00:00,2020-01-14 02:00:00+00:00,long,8431.83,8055.89,9183.71,8563.1181,2020-01-14 05:00:00+00:00,staircase-lock,0.014170534510302103,1.014170534510302
2020-01-17 05:00:00+00:00,2020-01-17 06:00:00+00:00,long,8891.25,8600.4,9472.95,8986.425,2020-01-17 07:00:00+00:00,staircase-lock,0.00930434415858279,1.0236067261988797
2020-01-19 01:00:00+00:00,2020-01-19 02:00:00+00:00,long,9146.91,8806.38,9827.970000000001,8806.38,2020-01-19 11:00:00+00:00,stop,-0.03862896584748303,0.9840658569312893
2020-01-19 11:00:00+00:00,2020-01-19 12:00:00+00:00,short,8681.16,9198.98,7645.52,8573.916000000001,2020-01-19 13:00:00+00:00,staircase-lock,0.011108170129028384,0.9949970278882502
2020-01-23 09:00:00+00:00,2020-01-23 10:00:00+00:00,short,8440.84,8710.45,7901.619999999999,8343.784,2020-01-23 14:00:00+00:00,staircase-lock,0.010232132375430704,1.0051779691907627
2020-01-24 09:00:00+00:00,2020-01-24 10:00:00+00:00,short,8260.2,8445.0,7890.600000000002,8445.0,2020-01-24 12:00:00+00:00,stop,-0.023282770870337408,0.9817746408501832
2020-01-26 16:00:00+00:00,2020-01-26 17:00:00+00:00,long,8503.36,8293.66,8922.760000000002,8586.367,2020-01-26 18:00:00+00:00,staircase-lock,0.008361670680766166,0.9899839170796998
2020-01-27 11:00:00+00:00,2020-01-27 12:00:00+00:00,long,8735.67,8450.0,9307.01,8790.822000000002,2020-01-27 16:00:00+00:00,staircase-lock,0.004913425301093245,0.9948481291055545
2020-02-02 02:00:00+00:00,2020-02-02 03:00:00+00:00,short,9267.91,9454.77,8894.189999999999,9130.3537,2020-02-02 05:00:00+00:00,staircase-lock,0.013665823791689414,1.0084435483374028
2020-02-05 10:00:00+00:00,2020-02-05 11:00:00+00:00,long,9383.46,9115.0,9920.379999999997,9466.008,2020-02-05 13:00:00+00:00,staircase-lock,0.007397181423483513,1.015903188219796
2020-02-09 03:00:00+00:00,2020-02-09 04:00:00+00:00,long,10052.66,9750.0,10657.98,10123.166000000001,2020-02-09 05:00:00+00:00,staircase-lock,0.005613666034661581,1.0216061294420098
2020-02-10 05:00:00+00:00,2020-02-10 06:00:00+00:00,short,9836.14,10188.0,9132.419999999998,9772.249,2020-02-10 10:00:00+00:00,staircase-lock,0.005138003687789784,1.0268551455025514
2020-02-11 15:00:00+00:00,2020-02-11 16:00:00+00:00,long,10165.0,9700.0,11095.0,10296.400000000001,2020-02-11 17:00:00+00:00,staircase-lock,0.011526709296606109,1.0386914062544834
2020-02-18 15:00:00+00:00,2020-02-18 16:00:00+00:00,long,9830.69,9576.01,10340.050000000001,9915.047,2020-02-18 17:00:00+00:00,staircase-lock,0.00718098465112822,1.0461502333000556
2020-02-21 12:00:00+00:00,2020-02-21 13:00:00+00:00,long,9747.01,9400.0,10441.03,9677.05,2020-02-21 23:00:00+00:00,time-exit,-0.008577585741678816,1.037176789975247
2020-02-23 03:00:00+00:00,2020-02-23 04:00:00+00:00,long,9786.5,9578.9,10201.7,9906.65,2020-02-23 05:00:00+00:00,staircase-lock,0.010877116435906565,1.0484582826844275
2020-02-25 14:00:00+00:00,2020-02-25 15:00:00+00:00,short,9404.87,9675.0,8864.610000000002,9310.487000000001,2020-02-25 17:00:00+00:00,staircase-lock,0.00873727853333557,1.057618954730824
2020-03-05 09:00:00+00:00,2020-03-05 10:00:00+00:00,long,9080.08,8660.0,9920.24,9143.818000000001,2020-03-05 20:00:00+00:00,staircase-lock,0.00561954167804697,1.0635622885264262
2020-03-08 14:00:00+00:00,2020-03-08 15:00:00+00:00,short,8576.55,8925.0,7879.649999999998,8338.8885,2020-03-08 16:00:00+00:00,staircase-lock,0.027100381075967198,1.09238523184352
2020-03-19 09:00:00+00:00,2020-03-19 10:00:00+00:00,long,5594.99,5009.37,6766.23,5654.399,2020-03-19 11:00:00+00:00,staircase-lock,0.00921824954110735,1.102455111505674
2020-03-19 12:00:00+00:00,2020-03-19 13:00:00+00:00,long,5848.71,5140.54,7265.05,5912.871000000001,2020-03-19 16:00:00+00:00,staircase-lock,0.009570111357889278,1.1130057296898574
2020-03-22 12:00:00+00:00,2020-03-22 13:00:00+00:00,short,6018.05,6456.98,5140.190000000001,5971.799,2020-03-22 14:00:00+00:00,staircase-lock,0.006344902331776382,1.1200676423394471
2020-03-23 12:00:00+00:00,2020-03-23 13:00:00+00:00,long,6324.0,5688.0,7596.0,6588.960000000001,2020-03-23 14:00:00+00:00,staircase-lock,0.04049753320683121,1.1654276188789858
2020-03-27 23:00:00+00:00,2020-03-28 00:00:00+00:00,short,6359.11,6826.84,5423.649999999999,6211.1377,2020-03-28 01:00:00+00:00,staircase-lock,0.022423703023038602,1.1915608216995752
2020-04-01 22:00:00+00:00,2020-04-01 23:00:00+00:00,long,6520.76,6150.11,7262.060000000001,6668.7973999999995,2020-04-02 00:00:00+00:00,staircase-lock,0.021302476398456463,1.2169440179811557
2020-04-06 04:00:00+00:00,2020-04-06 05:00:00+00:00,long,6941.76,6677.52,7470.24,6994.176,2020-04-06 06:00:00+00:00,staircase-lock,0.006150822846079441,1.2244292250493538
2020-04-06 06:00:00+00:00,2020-04-06 07:00:00+00:00,long,7078.99,6677.52,7881.9299999999985,7141.099,2020-04-06 10:00:00+00:00,staircase-lock,0.0073737092438329165,1.2334578101445193
2020-04-09 11:00:00+00:00,2020-04-09 12:00:00+00:00,short,7184.0,7390.0,6772.0,7115.6720000000005,2020-04-09 13:00:00+00:00,staircase-lock,0.008202466218229244,1.2435752061638405
2020-04-10 05:00:00+00:00,2020-04-10 06:00:00+00:00,short,6954.69,7350.0,6164.069999999999,6878.469,2020-04-10 08:00:00+00:00,staircase-lock,0.009681099587713527,1.255614381579524
2020-04-12 15:00:00+00:00,2020-04-12 16:00:00+00:00,long,7018.99,6760.0,7536.969999999999,7133.965899999999,2020-04-12 17:00:00+00:00,staircase-lock,0.014980690099287776,1.2744243515141755
2020-04-15 12:00:00+00:00,2020-04-15 13:00:00+00:00,short,6713.67,6978.0,6185.01,6621.24,2020-04-15 23:00:00+00:00,time-exit,0.012559620856516253,1.2904306381795052
2020-04-15 23:00:00+00:00,2020-04-16 00:00:00+00:00,short,6621.25,6933.0,5997.75,6478.9786,2020-04-16 01:00:00+00:00,staircase-lock,0.020558924204503518,1.3169605038610066
2020-04-20 11:00:00+00:00,2020-04-20 12:00:00+00:00,short,6965.42,7220.0,6456.26,6917.648,2020-04-20 13:00:00+00:00,staircase-lock,0.005505815386963887,1.3242114452671883
2020-04-22 13:00:00+00:00,2020-04-22 14:00:00+00:00,long,7061.97,6811.11,7563.690000000001,7124.996999999999,2020-04-22 15:00:00+00:00,staircase-lock,0.007524846749561288,1.3341759334568388
2020-04-23 13:00:00+00:00,2020-04-23 14:00:00+00:00,long,7233.69,7020.0,7661.069999999999,7661.069999999999,2020-04-23 14:00:00+00:00,target,0.0576818793727681,1.4111337087125464
2020-04-23 14:00:00+00:00,2020-04-23 15:00:00+00:00,long,7537.27,7020.0,8571.810000000001,7593.727,2020-04-23 17:00:00+00:00,staircase-lock,0.0060903778158403876,1.4197280461472737
2020-04-29 06:00:00+00:00,2020-04-29 07:00:00+00:00,long,7945.39,7665.21,8505.75,8138.7184,2020-04-29 11:00:00+00:00,staircase-lock,0.02293214732064748,1.452285458856778
2020-05-06 10:00:00+00:00,2020-05-06 11:00:00+00:00,long,9227.51,8811.0,10060.53,9336.851,2020-05-06 12:00:00+00:00,staircase-lock,0.01044945884642774,1.467461055992367
2020-05-13 11:00:00+00:00,2020-05-13 12:00:00+00:00,long,9036.38,8730.06,9649.019999999999,9107.929999999998,2020-05-13 14:00:00+00:00,staircase-lock,0.006517993709870563,1.4770259579248053
2020-05-17 12:00:00+00:00,2020-05-17 13:00:00+00:00,long,9768.75,9262.0,10782.25,9876.075,2020-05-17 16:00:00+00:00,staircase-lock,0.00958656429942424,1.49118556224237
2020-05-18 01:00:00+00:00,2020-05-18 02:00:00+00:00,long,9902.62,9436.0,10835.860000000002,9665.0,2020-05-18 12:00:00+00:00,time-exit,-0.025395669832832188,1.4533159060441765
2020-05-19 08:00:00+00:00,2020-05-19 09:00:00+00:00,long,9804.07,9474.0,10464.21,9887.896,2020-05-19 12:00:00+00:00,staircase-lock,0.007150122551144623,1.46370729287792
2020-05-20 15:00:00+00:00,2020-05-20 16:00:00+00:00,short,9414.51,9842.0,8559.53,9472.05,2020-05-21 02:00:00+00:00,time-exit,-0.007474714554927252,1.4527664986716924
2020-05-21 14:00:00+00:00,2020-05-21 15:00:00+00:00,short,9084.14,9598.0,8056.419999999998,8981.414,2020-05-21 18:00:00+00:00,staircase-lock,0.010037619956055744,1.4673488166702484
2020-05-24 06:00:00+00:00,2020-05-24 07:00:00+00:00,long,9274.98,9070.0,9684.939999999999,9070.0,2020-05-24 13:00:00+00:00,stop,-0.023500317197449425,1.4328656540391955
2020-05-24 16:00:00+00:00,2020-05-24 17:00:00+00:00,short,8938.11,9298.0,8218.330000000002,8716.6677,2020-05-25 00:00:00+00:00,staircase-lock,0.024004467351669348,1.4672608308509076
2020-05-26 15:00:00+00:00,2020-05-26 16:00:00+00:00,short,8726.6,9017.67,8144.460000000001,8822.59,2020-05-27 02:00:00+00:00,time-exit,-0.01228002502666452,1.449242831127414
2020-05-27 08:00:00+00:00,2020-05-27 09:00:00+00:00,long,8930.0,8700.0,9390.0,9153.2,2020-05-27 11:00:00+00:00,staircase-lock,0.023594400895856696,1.4834368474804804
2020-05-28 12:00:00+00:00,2020-05-28 13:00:00+00:00,long,9423.62,9052.32,10166.220000000003,9490.751,2020-05-28 15:00:00+00:00,staircase-lock,0.005723695564973831,1.4919275883853231
2020-05-29 10:00:00+00:00,2020-05-29 11:00:00+00:00,short,9365.0,9625.47,8844.060000000001,9396.58,2020-05-29 21:00:00+00:00,time-exit,-0.004760797226224843,1.48482482366081
2020-06-01 22:00:00+00:00,2020-06-01 23:00:00+00:00,long,9740.0,9491.45,10237.099999999999,10237.099999999999,2020-06-01 23:00:00+00:00,target,0.04963696098562605,1.5585270155033506
2020-06-01 23:00:00+00:00,2020-06-02 00:00:00+00:00,long,10202.71,9491.45,11625.229999999996,10141.25,2020-06-02 10:00:00+00:00,time-exit,-0.007423889731257559,1.5469566827970678
2020-06-03 23:00:00+00:00,2020-06-04 00:00:00+00:00,long,9666.32,9365.21,10268.54,9547.72,2020-06-04 10:00:00+00:00,time-exit,-0.013669405523508414,1.5258107045726133
2020-06-04 13:00:00+00:00,2020-06-04 14:00:00+00:00,long,9762.28,9450.0,10386.840000000002,9832.939,2020-06-04 16:00:00+00:00,staircase-lock,0.00583796080423833,1.5347183276605953
2020-06-15 03:00:00+00:00,2020-06-15 04:00:00+00:00,short,9164.09,9443.46,8605.350000000002,9011.4863,2020-06-15 06:00:00+00:00,staircase-lock,0.015534354103162796,1.5585591856110887
2020-06-24 07:00:00+00:00,2020-06-24 08:00:00+00:00,short,9512.82,9695.0,9148.46,9326.9874,2020-06-24 11:00:00+00:00,staircase-lock,0.01852418259297746,1.5874302205473108
2020-06-29 13:00:00+00:00,2020-06-29 14:00:00+00:00,short,9049.08,9170.0,8807.24,9170.0,2020-06-29 18:00:00+00:00,stop,-0.014586477644492878,1.564275205123105
2020-07-01 15:00:00+00:00,2020-07-01 16:00:00+00:00,long,9263.83,9080.1,9631.289999999999,9238.45,2020-07-02 02:00:00+00:00,time-exit,-0.004139687580622596,1.557799594483781
